,Date,CPI,Inflation Rate
652,2001-05-01,177.3,3.5630841121495394
653,2001-06-01,177.7,3.193960511033689
654,2001-07-01,177.4,2.7214823393167498
655,2001-08-01,177.4,2.7214823393167498
656,2001-09-01,178.1,2.5921658986175045
657,2001-10-01,177.6,2.127659574468077
658,2001-11-01,177.5,1.894374282433997
659,2001-12-01,177.4,1.603665521191311
660,2002-01-01,177.7,1.1958997722095743
661,2002-02-01,178.0,1.1363636363636465
662,2002-03-01,178.5,1.3628620102214661
663,2002-04-01,179.3,1.643990929705219
664,2002-05-01,179.5,1.2408347433727984
665,2002-06-01,179.6,1.0692177827799743
666,2002-07-01,180.0,1.465614430665152
667,2002-08-01,180.5,1.747463359639223
668,2002-09-01,180.8,1.516002245929271
669,2002-10-01,181.2,2.0270270270270174
670,2002-11-01,181.5,2.2535211267605604
671,2002-12-01,181.8,2.4802705749718212
672,2003-01-01,182.6,2.757456387169399
673,2003-02-01,183.6,3.146067415730336
674,2003-03-01,183.9,3.025210084033625
675,2003-04-01,183.2,2.175125488008911
676,2003-05-01,182.9,1.8941504178273005
677,2003-06-01,183.1,1.948775055679297
678,2003-07-01,183.7,2.055555555555544
679,2003-08-01,184.5,2.216066481994461
680,2003-09-01,185.1,2.378318584070782
681,2003-10-01,184.9,2.041942604856528
682,2003-11-01,185.0,1.9283746556473913
683,2003-12-01,185.5,2.0352035203520247
684,2004-01-01,186.3,2.026286966046009
685,2004-02-01,186.7,1.688453159041381
686,2004-03-01,187.1,1.7400761283306032
687,2004-04-01,187.4,2.2925764192139875
688,2004-05-01,188.2,2.8977583378895444
689,2004-06-01,188.9,3.1676679410158393
690,2004-07-01,189.1,2.939575394665228
691,2004-08-01,189.2,2.5474254742547275
692,2004-09-01,189.8,2.5391680172879516
693,2004-10-01,190.8,3.1909140075716547
694,2004-11-01,191.7,3.621621621621607
695,2004-12-01,191.7,3.3423180592991875
696,2005-01-01,191.6,2.8448738593666034
697,2005-02-01,192.4,3.0530262453133394
698,2005-03-01,193.1,3.2068412613575736
699,2005-04-01,193.7,3.3617929562433257
700,2005-05-01,193.6,2.869287991498415
701,2005-06-01,193.7,2.541026998411855
702,2005-07-01,194.9,3.067160232681121
703,2005-08-01,196.1,3.6469344608879517
704,2005-09-01,198.8,4.741833508956805
705,2005-10-01,199.1,4.350104821802936
706,2005-11-01,198.1,3.3385498174230532
707,2005-12-01,198.1,3.3385498174230532
708,2006-01-01,199.3,4.018789144050117
709,2006-02-01,199.4,3.63825363825363
710,2006-03-01,199.7,3.4179181771103018
711,2006-04-01,200.7,3.613835828600931
712,2006-05-01,201.3,3.9772727272727293
713,2006-06-01,201.8,4.1817243159525175
714,2006-07-01,202.9,4.104669061056954
715,2006-08-01,203.8,3.926568077511483
716,2006-09-01,202.8,2.012072434607637
717,2006-10-01,201.9,1.4063284781516971
718,2006-11-01,202.0,1.9687026754164672
719,2006-12-01,203.1,2.5239777889954462
720,2007-01-01,203.437,2.075765178123423
721,2007-02-01,204.226,2.420260782347028
722,2007-03-01,205.288,2.798197295943927
723,2007-04-01,205.904,2.5929247633283525
724,2007-05-01,206.755,2.709885742672613
725,2007-06-01,207.234,2.692765113974227
726,2007-07-01,207.603,2.3178905864958077
727,2007-08-01,207.667,1.897448478900876
728,2007-09-01,208.547,2.8338264299802685
729,2007-10-01,209.19,3.610698365527476
730,2007-11-01,210.834,4.373267326732666
731,2007-12-01,211.445,4.108813392417532
732,2008-01-01,212.174,4.294695655165981
733,2008-02-01,212.687,4.142959270611968
734,2008-03-01,213.448,3.9749035501344343
735,2008-04-01,213.942,3.9037609759888126
736,2008-05-01,215.208,4.088413823123993
737,2008-06-01,217.463,4.935966105947864
738,2008-07-01,219.016,5.497512078341837
739,2008-08-01,218.69,5.308017162091239
740,2008-09-01,218.877,4.953319875136075
741,2008-10-01,216.995,3.7310578899565128
742,2008-11-01,213.153,1.0999174706166848
743,2008-12-01,211.398,-0.02222800255385904
744,2009-01-01,211.933,-0.11358601902212717
745,2009-02-01,212.705,0.008463140671510772
746,2009-03-01,212.495,-0.4464787676623838
747,2009-04-01,212.709,-0.5763244243767063
748,2009-05-01,213.022,-1.015761495855172
749,2009-06-01,214.79,-1.2291746182109153
750,2009-07-01,214.726,-1.9587610037622771
751,2009-08-01,215.445,-1.4838355663267633
752,2009-09-01,215.861,-1.377942862886472
753,2009-10-01,216.509,-0.22396829420033848
754,2009-11-01,217.234,1.9145871744709275
755,2009-12-01,217.347,2.8141231232083674
756,2010-01-01,217.488,2.6211113889767157
757,2010-02-01,217.281,2.151336357866529
758,2010-03-01,217.353,2.2861714393279886
759,2010-04-01,217.403,2.2067707525304403
760,2010-05-01,217.29,2.003548929218568
761,2010-06-01,217.199,1.1215605940686268
762,2010-07-01,217.605,1.3407784804821077
763,2010-08-01,217.923,1.1501775395112546
764,2010-09-01,218.275,1.1183122472331775
765,2010-10-01,219.035,1.1666951489314625
766,2010-11-01,219.59,1.084544776600338
767,2010-12-01,220.472,1.437793022217937
768,2011-01-01,221.187,1.7007834915029774
769,2011-02-01,221.898,2.124898173333145
770,2011-03-01,223.046,2.619241510354109
771,2011-04-01,224.093,3.0772344447868694
772,2011-05-01,224.806,3.4589718808964998
773,2011-06-01,224.806,3.5023181506360412
774,2011-07-01,225.395,3.5798809769996165
775,2011-08-01,226.106,3.75499603070808
776,2011-09-01,226.597,3.812621692818685
777,2011-10-01,226.75,3.5222681306640524
778,2011-11-01,227.169,3.451432214581729
779,2011-12-01,227.223,3.062066838419386
780,2012-01-01,227.842,3.0087663379855023
781,2012-02-01,228.329,2.8981784423473878
782,2012-03-01,228.807,2.5828752813320977
783,2012-04-01,229.187,2.2731633741348567
784,2012-05-01,228.713,1.7379429374660749
785,2012-06-01,228.524,1.653870448297634
786,2012-07-01,228.59,1.4175114798464783
787,2012-08-01,229.918,1.6859349154821235
788,2012-09-01,231.015,1.9497168982819613
789,2012-10-01,231.638,2.1556780595369363
790,2012-11-01,231.249,1.7960197033926262
791,2012-12-01,231.221,1.7595049796895523
792,2013-01-01,231.679,1.684061762098299
793,2013-02-01,232.937,2.0181404902574807
794,2013-03-01,232.282,1.5187472411246183
795,2013-04-01,231.797,1.138808047576867
796,2013-05-01,231.893,1.3903888279197085
797,2013-06-01,232.445,1.7157935271568725
798,2013-07-01,232.9,1.885471805415806
799,2013-08-01,233.456,1.538809488600279
800,2013-09-01,233.544,1.0947341081747997
801,2013-10-01,233.669,0.8767991434911471
802,2013-11-01,234.1,1.2328701961954458
803,2013-12-01,234.719,1.5128383667573297
804,2014-01-01,235.288,1.557758795574915
805,2014-02-01,235.547,1.1204746347724948
806,2014-03-01,236.028,1.6126949139408042
807,2014-04-01,236.468,2.015125303606169
808,2014-05-01,236.918,2.166947687079812
809,2014-06-01,237.231,2.0589816945944195
810,2014-07-01,237.498,1.9742378703305974
811,2014-08-01,237.46,1.7150983482969062
812,2014-09-01,237.477,1.6840509711232077
813,2014-10-01,237.43,1.6095417021513292
814,2014-11-01,236.983,1.231524989320798
815,2014-12-01,236.252,0.6531213919623191
816,2015-01-01,234.747,-0.22993097820542818
817,2015-02-01,235.342,-0.08703146293520536
818,2015-03-01,235.976,-0.022031284423873476
819,2015-04-01,236.222,-0.10403098939391064
820,2015-05-01,237.001,0.03503321824429584
821,2015-06-01,237.657,0.1795718097550525
822,2015-07-01,238.034,0.22568611104094582
823,2015-08-01,238.033,0.2413037985344868
824,2015-09-01,237.498,0.008842961634170088
825,2015-10-01,237.733,0.12761656067050708
826,2015-11-01,238.017,0.4363182169185187
827,2015-12-01,237.761,0.6387247515364791
828,2016-01-01,237.652,1.2375025026943876
829,2016-02-01,237.336,0.8472775790126619
830,2016-03-01,238.08,0.8916160965521946
831,2016-04-01,238.992,1.1726257503534843
832,2016-05-01,239.557,1.0784764621246223
833,2016-06-01,240.222,1.0792865347959424
834,2016-07-01,240.101,0.8683633430518256
835,2016-08-01,240.545,1.0553158595656864
836,2016-09-01,241.176,1.5486446201652182
837,2016-10-01,241.741,1.685924966243646
838,2016-11-01,242.026,1.6843334719788938
839,2016-12-01,242.637,2.0507989115119862
840,2017-01-01,243.618,2.5103933482571117
841,2017-02-01,244.006,2.8103616813294208
842,2017-03-01,243.892,2.44119623655914
843,2017-04-01,244.193,2.176223471915395
844,2017-05-01,244.004,1.8563431667619756
845,2017-06-01,244.163,1.640565809959127
846,2017-07-01,244.243,1.7251073506566073
847,2017-08-01,245.183,1.92812155729698
848,2017-09-01,246.435,2.1805652303711787
849,2017-10-01,246.626,2.020757753132485
850,2017-11-01,247.284,2.172493864295566
851,2017-12-01,247.805,2.129930719552253
852,2018-01-01,248.743,2.10370333883374
853,2018-02-01,249.439,2.226584592182146
854,2018-03-01,249.581,2.3325898348449225
855,2018-04-01,250.146,2.437825818102879
856,2018-05-01,250.779,2.776593826330709
857,2018-06-01,251.118,2.8485069400359553
858,2018-07-01,251.323,2.8987524719234603
859,2018-08-01,251.749,2.67799969818463
860,2018-09-01,252.239,2.3551849372045464
861,2018-10-01,252.862,2.5285249730360837
862,2018-11-01,252.657,2.1728053574028294
863,2018-12-01,252.551,1.9152155929057058
864,2019-01-01,252.47,1.4983336214486442
865,2019-02-01,253.135,1.4817249908795294
866,2019-03-01,254.273,1.879950797536667
867,2019-04-01,255.163,2.0056287128317196
868,2019-05-01,255.325,1.8127514664306066
869,2019-06-01,255.361,1.6896439124236329
870,2019-07-01,255.9,1.8211624085340272
871,2019-08-01,256.179,1.759689214257043
872,2019-09-01,256.596,1.7273300322313334
873,2019-10-01,257.305,1.7570848921546256
874,2019-11-01,257.788,2.03081648242478
875,2019-12-01,258.263,2.261721394886562
876,2020-01-01,258.682,2.460490355289746
877,2020-02-01,259.007,2.319710826238963
878,2020-03-01,258.165,1.5306383296693093
879,2020-04-01,256.094,0.3648648119045417
880,2020-05-01,255.944,0.2424361108391171
881,2020-06-01,257.217,0.7268141963729713
882,2020-07-01,258.543,1.0328253223915507
883,2020-08-01,259.58,1.3275873510318892
884,2020-09-01,260.19,1.4006453724921597
885,2020-10-01,260.352,1.1841977419793537
886,2020-11-01,260.721,1.1377566062035438
887,2020-12-01,261.564,1.278154439466772
888,2021-01-01,262.2,1.3599709295582851
889,2021-02-01,263.346,1.6752442984166338
890,2021-03-01,265.028,2.6583773943021027
891,2021-04-01,266.727,4.151991065780525
892,2021-05-01,268.599,4.944440971462516
893,2021-06-01,270.955,5.341015562734963
894,2021-07-01,272.184,5.276104941924564
895,2021-08-01,273.092,5.205331689652515
896,2021-09-01,274.214,5.389907375379521
897,2021-10-01,276.59,6.236940757128817
898,2021-11-01,278.524,6.828372091239299
899,2021-12-01,280.126,7.096542337630551
900,2022-01-01,281.933,7.5259344012204465
901,2022-02-01,284.182,7.912024484898206
902,2022-03-01,287.708,8.557586368232784
903,2022-04-01,288.663,8.224139288485999
904,2022-05-01,291.474,8.516412942713858
905,2022-06-01,295.328,8.995220608588127
906,2022-07-01,295.271,8.482129735766986
907,2022-08-01,295.62,8.24923469014105
908,2022-09-01,296.761,8.222410234342536
909,2022-10-01,298.062,7.76311508008245
910,2022-11-01,298.349,7.117878531114008
911,2022-12-01,298.112,6.420682121616728
